英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
wake up at 7:00	weɪk ʌp æt ˈsɛvən	7時に目を覚ます	I always wake up at 7:00.	She woke up at 6:00 this morning.	wake up: 目を覚ます。get up（布団から出る・起き上がる）との違いに注意。
stay awake until midnight	steɪ əˈweɪk ənˈtɪl ˈmɪdˌnaɪt	真夜中まで起きている	I had to stay awake until midnight.	He stayed awake until 2 a.m. last night.	awake: 目が覚めて（形容詞）、midnight: 夜の12時
shave with an electric razor	ʃeɪv wɪð ən ɪˈlɛktrɪk ˈreɪzər	電気カミソリでひげを剃る	I shave with an electric razor every morning.	He shaves with a traditional razor.	shave: （ひげなど）を剃る、razor: カミソリ
brush my teeth	brʌʃ maɪ tiθ	歯を磨く	I brush my teeth after meals.	She brushes her teeth twice a day.	tooth（歯）の複数形がteeth。brush: 磨く
weigh myself	weɪ maɪˈsɛlf	自分の体重を量る	I weigh myself every morning.	He weighs himself once a week.	weigh: ～の重さを量る。名詞形は weight（体重、重さ）。
take a warm bath	teɪk ə wɔrm bæθ	温かいお風呂に入る	I take a warm bath to relax.	She took a hot bath last night.	take a bath: お風呂に入る、入浴する
a shower will refresh you	ə ˈʃaʊər wɪl rɪˈfrɛʃ ju	シャワーを浴びるとすっきりしますよ	A shower will refresh you after work.	A quick nap will refresh you.	refresh: ～をさわやかにする、元気づける
arrange a schedule	əˈreɪndʒ ə ˈskɛdʒuəl	スケジュールを調整する	Let's arrange a schedule for the meeting.	I arranged a meeting for tomorrow.	arrange: ～を手配する、きちんと並べる
flush the toilet	flʌʃ ðə ˈtɔɪlət	トイレの水を流す	Please flush the toilet after use.	He forgot to flush the toilet.	flush: （水で）～を洗い流す
do the laundry	du ðə ˈlɔndri	洗濯をする	I do the laundry on weekends.	My mother does the laundry every day.	laundry: 洗濯、洗濯物。do the dishes（皿洗いをする）も一緒に覚えると良い。
fold my clothes	foʊld maɪ kloʊz	自分の服を畳む	I fold my clothes neatly.	She folded the towels.	fold: ～を折りたたむ
vacuum cleaner	ˈvækjuəm ˈklinər	掃除機	I bought a new vacuum cleaner.	He used a vacuum cleaner to clean the room.	vacuum: 真空。動詞で「掃除機をかける」という意味もある。
nail clippers	neɪl ˈklɪpərz	爪切り	I need to find my nail clippers.	She bought new nail clippers yesterday.	nail: 爪、釘。clip: ～をはさむ、切る
